Brand,Name,Price,Size,Rating,Details,IngredientsFENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Longwear Foundation,$34.00 ,SIZE 1.08 oz/ 32 mL,4.1 / 5 stars,"Coverage:
All Sephora Collection products comply with the most rigorous international laws on product safety—going beyond satisfying European and US Cosmetics regulations. They also satisfy the strictest internal requirements of development, quality, traceability, and safety, and lead by example with a Restricted Substance List that excludes more than 1,400 substances. ","Water, Dimethicone, Isohexadecane, Dimethicone Crosspolymer, CI 77891 (Titanium Dioxide), CI 77492 (Iron Oxides), Peg-10 Dimethicone, Alcohol, Propanediol, Butylene Glycol, Polybutene, Acrylates Copolymer, CI 77491 (Iron Oxides), Ozokerite, Magnesium Sulfate, Phenoxyethanol, CI 77499 (Iron Oxides), Tocopheryl Acetate, Disodium Stearoyl Glutamate, Peg-10, Disteardimonium Hectorite, Cellulose, Sodium Potassium Aluminum Silicate, Sodium Dehydroacetate, Propylene Carbonate, Aluminum Hydroxide, BHT, Silica, Sodium Hyaluronate."Marc Jacobs Beauty,Re(marc)able Full Cover Foundation Concentrate,$55.00 ,SIZE 0.75 oz/ 22 mL,3.7 / 5 stars,"Coverage: 
? Full 

Skin type: 
? Normal 
? Combination 
? Oily 

Finish: 
? Natural 

What it is: 
 An innovative foundation that delivers instant full coverage in a single dot—for less foundation for more coverage that lasts up to 24 hours. 

What it does: 
 Give skin flawless full coverage in an instant with this foundation concentrate. This revolutionary formula offers twice as much pigment as a leading full-coverage foundation, but in an oil-free base that blends instantly across the complexion to completely cover pores, blemishes, and other imperfections with the thinnest possible layer that lasts up to 24 hours. All foundations are composed of two parts: pigment and ingredients to carry the pigment to the skin. 

 Re(marc)able innovates by filling its formula with as much pigment as possible, leaving little room for non-essential ingredients, including water. Not only does it contain twice as much pigment as standard, full-coverage foundations, but these pigments are made of patented golden mica to give the complexion a more radiant, natural-looking glow. The pigments are wrapped in lecithin—an ingredient with a texture that feels similar to skin—to blend effortlessly and meld with the complexion for a smooth, soft-matte finish. 

What it is formulated WITHOUT: 
- Parabens 
- Sulfates 
- Phthalates 

What else you need to know: 
 Re(Marc)able is inspired by Marc Jacobs's love of a radiant complexion.","Bis-hydroxytethoxypropyl Dimethicone, Ethyl Trisiloxane, Caprylyl Methicone, Isododecane, Polymethylsilsesquioxane, Trimethylsiloxysilicate, Dimethicone, Jojoba Esters, Hydrogenated Lecithin, Mica, Silica, Disteardimonium Hectorite, Dimethicone/Vinyl Dimethicone Crosspolymer, Helianthus Annuus Seed Cera/Helianthus Annuus (Sunflower) Seed Wax, 1,2-Hexanediol, Caprylyl Glycol, PEG-10 Dimethicone, Alcohol, Water, Acacia Decurrens Flower Cera/Acacia Decurrens Flower Wax, Polyglycerin-3, Tocopherol, Iron Oxides (CI 77491, 774912, 77499), Titanium Dioxide (CI 77891)."NARS,Sheer Glow Foundation,$47.00 ,SIZE 1 oz/ 30 mL,4.2 / 5 stars,"Coverage: 
? Medium 

Skin type: 
? Normal 
? Dry 

Finish: 
? Radiant 

What it is: 
A sheer, buildable coverage foundation with a radiant natural finish. 

What it does: 
 Sheer Glow Foundation enhances, without masking, your overall natural complexion. Powered by the NARS Complexion Brightening Formula, this lightweight, buildable formula delivers a range of effects while evening the complexion and improving skin’s texture and brightness. Powerful antioxidants protect against damaging free radicals, while glycerin, known as one of the most effective and well known humectants, attracts and holds moisture. A vitamin C derivative helps to brighten skin and diminish the look of discoloration. Tumeric extract, a plant of the ginger family, improves skin radiance and evens the skintone. 

What else you need to know: 
 ""Makeup shouldn’t cover your skin, it should enhance your natural beauty, not mask it.""—François Nars, Founder and Creative Director of NARS 

 This product is free of alcohol and fragrance, and it is dermatologist tested, ophthalmologist tested, and noncomedogenic. 

Research results: 
In an independent consumer study after on 24 participants after 4 weeks: 
- 96% said it evened out skintone 
- 100% said it left skin feeling soft and smooth 
- 92% said skin felt moisturized 
- 79% said it hydrated skin throughout the day 
- 92% said skin looked brighter and more radiant 
- 87% said skin’s texture seemed improved 
- 80% said overall quality of skin appeared improved ","Water, Cyclopentasiloxane, Butylene, Glycol, Glycerine, Polymethylsilsesquioxane, Dimethicone, Dimethicone/Vinal Dimethicone Crosspolymer, Triethylhexanoin, Peg-10 Dimethicone, Dis-Butydimethicone Polyglyceryl-3, Disteardimonium Hectorite, Sodium Glutamate, Sorbitan, Sesquiisostearate, 1-Methylhdantoin-2-Imide, Phenoxyenthanol, Sodium Dehydroacetate, Triethoxycaprylylsilane, Polusilocone-2, Serralysin, Curcuma Longa, Glycuosyl Hesperidin, Ascorbyl Glucoside, Tocpherol, [+/- (May Contain): CI 77891 (Titanium Dioxide), CI 77492 (Iron Oxides), CI 77491 (Iron Oxides), CI 77499 (Iron Oxides)]."bareMinerals,Matte Foundation Broad Spectrum SPF 15,$29.00 ,SIZE 0.2 oz/ 6 g,4.4 / 5 stars,"Coverage: 
? Full 
? Medium 
? Sheer 

Skin type: 
? Sensitive 
? Normal 
? Dry 
? Combination 
? Oily 

Finish: 
? Matte 

SPF: 
- SPF 15 

What it is: 
A mineral foundation with buildable coverage and a naturally matte finish—available in 30 shades for all skintones. 

What it does: 
This foundation's weightless minerals buff and blend seamlessly upon application. Redness, imperfections, and fine lines and wrinkles are visibly blurred, while excess oil and the appearance of pores disappear with just one sweep across skin, and improve over time, too. Matte Foundation is dermatologist-tested, hypoallergenic, nonacnegenic, and noncomedogenic so you can feel good about what you’re putting on your skin, and it’s available in an array of skintone-perfecting shades. 

What it is formulated WITHOUT: 
- Parabens 
- Sulfates 
- Phthalates 

What else you need to know: 
 All bareMinerals® Foundations are oil-free, noncomedogenic, hypoallergenic, and dermatologist-tested. ","-Titanium Dioxide and Zinc Oxide: Provide mineral sun protection. 

Lauroyl Lysine, Titanium Dioxide, Zinc Oxide, Silica, Calcium Silicate, Mica, Iron Oxides."Giorgio Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,$64.00 ,SIZE 1 oz/ 30 mL,4.2 / 5 stars,"Coverage: 
? Full 

Skin type: 
? Sensitive 
? Normal 
? Dry 
? Combination 
? Oily 

Finish: 
? Matte 
? Natural 

SPF: 
- SPF 25 

What it is: 
A full-coverage, liquid foundation that perfects with a velvet-matte, lightweight, second-skin finish. 

What it does: 
This foundation melts into the skin, blurring imperfections while offering daily UVA and UVB broad spectrum SPF 25. Through Armani Beauty’s own Micro-fil Technology, powerful ultra-fine pigments are shaped to provide the highest coverage foundation with the thinnest and lightest texture—allowing a little to go a long way. This foundation combines high coverage, an SPF 25 filter, and an ultra-light formula to achieve flawless results up for up to 16 hours. Because every woman is unique, this foundation features an array of 20 shades to suit all skin tones. It’s adapted for each shade to deliver optimal coverage without cracking or dulling. 

What else you need to know: 
""As a makeup artist, the idea of combining a long lasting foundation with an invisible finish seemed like an oxymoron, so trying power fabric in the studio, where skin needs constant retouching under the hot lights and yet still needs to look perfect and fresh after many hours of shooting, was the perfect testing ground. I was impressed.""—Linda Cantello, Giorgio Armani Beauty International Makeup Artist 

 ""The new power suit is the confidence you have in yourself.""—Giorgio Armani 

This product is an Allure Best of Beauty award winner. ",N/AMAKE UP FOR EVER,Ultra HD Invisible Cover Stick Foundation,$43.00 ,SIZE 0.44 oz/ 12.5 g,4.0 / 5 stars,"Coverage: 
? Medium 

Skin type: 
? Normal 
? Dry 
? Combination 
? Oily 

Finish: 
? Natural 

What it is: 
A long-lasting, multitasking cover stick with invisible coverage for foundation touch-ups and contouring. 

What it does: 
Ultra HD Invisible Cover Stick Foundation creates a flawless complexion on camera, and to the naked eye. Developed specifically for the film and TV industry's most advanced technology, it is completely invisible under the latest, super-focused 4k lens. The revolutionary foundation contains amino acid coated pigments that provide medium-to-full coverage with a lightweight, second-skin texture that looks just like skin. It leaves a natural-looking, radiant finish, and it’s formulated with hyaluronic spheres for time-released hydration that is perfect for normal to dry skin. Ideal for foundation touch-ups and contouring, it can be applied at home or on-the-go for a flawless complexion. 

What else you need to know: 
 MAKE UP FOR EVER is once again leading the beauty industry into the next era of makeup innovation and technology. As the original pioneer of the HD makeup category, it continues to redefine and elevate beauty standards with the launch of its ULTRA HD FOUNDATION, the first and only foundation designed for 4K technology. With 4K technology, the next generation of digital devices will display images with unbelievable detail, stunning clarity, and heightened color. Completely invisible under the latest, ultra-magnified resolution, these innovative foundation formulas look completely natural on camera. 

""My goal was to cope with the new 4k technology while keeping the main benefits of HD Foundation.Ultra HD Foundation had to meet the perfection needs of Pros as well as the everyday needs of all women.""—Dany Sanz, Founder & Creative Director ",N/AbareMinerals,BAREPRO Performance Wear Powder Foundation,$30.00 ,SIZE 0.34 oz/ 10 mL,4.0 / 5 stars,"Coverage: 
? Full 
? Medium 
? Sheer 

Skin type: 
? Sensitive 
? Normal 
? Dry 
? Combination 
? Oily 

Finish: 
? Matte 

What it is: 
 A 12-hour wear, pressed mineral powder foundation formulated with 90 percent vitamins and minerals for naturally matte, full, flawless coverage. 

What it does: 
 BAREPRO® Performance Wear Powder Foundation provides 12-hour long-wear with stay-true pigments. Redefining high-performance foundation, the formula is dermatologist tested to be non-acnegenic and non-comedogenic, and it’s 100 percent breathable. The silky, non-drying powder delivers full, flawless coverage and is clinically shown to improve skin clarity, reduce the look of pore size, and control shine. It’s available in multiple shades—from the fairest porcelain to the deepest cocoa for all skintones. 

What it is formulated WITHOUT: 
- Parabens 
- Sulfates 
- Phthalates 

What else you need to know: 
 All bareMinerals® foundations are oil-free, non-comedogenic, hypoallergenic and dermatologist-tested. ",N/AMAKE UP FOR EVER,Pro Finish Multi-Use Powder Foundation,$37.00 ,SIZE 0.35 oz/ 10 g,4.0 / 5 stars,"Coverage:
? Medium

Skin type:
? Sensitive
? Normal
? Dry
? Combination
? Oily

Finish:
? Natural

What it is:
A breakthrough multiuse formula that can be applied as a foundation or setting powder.

What it does:
Formulated with exclusive vegetal coated bio-mimetic pigments, this patent-pending formula allows for buildable coverage with a natural matte finish. Its lightweight, non-chalky texture blends seamlessly with your natural skin tone for a long-wearing, flawless complexion. Mineral oil-free and enriched with nourishing ingredients, Pro Finish helps to prevent skin dehydration for the ultimate in comfort. This unique formula has unparalleled versitility: use as your primary foundation or layer on top of your favorite liquid foundation as a setting powder.

What it is formulated WITHOUT:
- Parabens

What else you need to know:
This product is dermatologist-tested and suitable for all skin types. It is free of mineral oils and fragrance, and is best for normal to combination skin types.",N/ALaura Mercier,Flawless Fusion Ultra-Longwear Foundation,$48.00 ,SIZE 1 oz/ 30 mL,4.1 / 5 stars,"Coverage:
? Full

Skin type:
? Sensitive
? Normal
? Dry
? Combination
? Oily

Finish:
? Matte

What it is:
A 15-hour, long-wearing, oil-free, and transfer-resistant liquid foundation with a matte finish and weightless, full coverage.

What it does:
 Get lasting wear and all the coverage, without the weight. This oil-free foundation is formulated with Skin Fusion Technology to seal it into place for 15 hours of high performance, comfortable wear that’s transfer-, sweat-, humidity-, and water-resistant. Coated pigments glide on to create buildable, medium-to-full color that beautifully evens out your skintone with color that stays true and wears evenly. The matte finish is never dull, flat, or cakey, and it minimizes imperfections while silky fine powders help control oil immediately and throughout the day. Weightless texture looks, fits and feels like a second skin. It’s ideal for all skin types, especially normal to oily, and it’s available in a wide array of shades.

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates

What else you need to know:
 This product is oil-free, free of fragrance, noncomedogenic, and dermatologist-tested. It is transfer-, sweat-, humidity-, and water resistant. 

Research results:
After 4 weeks of consumer testing on 32 women:
- 100% said it feels weightless
- 100% said it feels comfortable on skin
- 100% said it feels breathable on skin
- 100% said it provides medium-to-full coverage 
- 97% said it’s ultra-longwearing
- 97% said color does not oxidize","Water, Isododecane, Methyltrimethicone, Cyclopentasiloxane, Butylene Glycol, Peg-9 Polydimethylsiloxyethyl Dimethicone, Silica, Dimethicone, Phenyl Trimethicone, Disteardimonium Hectorite, Acrylates/Dimethicone Copolymer, Sodium Chloride, Phenoxyethanol, Propylene Carbonate, Sodium Stearoyl Glutamate, Glycerin, Farnesyl Acetate, Vp/Va Copolymer, Panthenyl Triacetate, Aluminum Hydroxide, Alcohol, Tocopheryl Acetate, Pistacia Lentiscus (Mastic) Gum, Lecithin. May Contain (+/-): Ci 77891 (Titanium Dioxide), Ci 77491, Ci 77492, Ci 77499 (Iron Oxides)."Urban Decay,All Nighter Liquid Foundation,$40.00 ,SIZE 1 oz/ 30 mL,3.4 / 5 stars,"What it is: 
 A full-coverage, matte-finish, waterproof foundation that lasts all night. 

What it does: 
 All Nighter Liquid Foundation by Urban Decay provides full coverage with a modern matte finish that never looks overdone. Get all-night wear and a blown-out effect you never thought was possible for a flawless-looking complexion that looks amazing and stays that way. Perfect for all-night affairs, this innovative formula is also comfortable enough to wear every day. 

While Naked Skin complexion products are semi-matte, All Nighter Liquid Foundation is completely matte and oil-free. Urban Decay loaded this formula with an higher amount of pigment (about three times as much as Naked Skin Liquid Makeup), so a little goes a long way. There’s no need to build coverage or apply multiple layers. This waterproof formula diffuses light to blur flaws for beautifully perfected skin, while it mattifies and absorbs oil to reduce the appearance of shine. 

With a wide range of carefully calibrated shades that match Urban Decay’s existing Naked Skin Liquid Makeup shades, it’s easy to find your perfect match. Because All Nighter Liquid Foundation is so high coverage, it's important to choose the right shade. Just swatch the product on the skin, blend down, and allow to set to see if it's the right match for you. 

What else you need to know: 
 All Nighter Liquid Foundation comes in a sleek, edgy bottle that has a luxurious, highly metallized, gunmetal effect with asymmetric cutouts. As cool as it looks, it’s also practical; the shade is clearly visible, but the bottle never looks messy. It’s also equipped with an airless pump—so it’s easy to get out every last bit of product. 

Always shake well before use. Because All Nighter Liquid Foundation contains 25 percent pigment and provides a high level of coverage, it’s important to swatch it on your skin, blend, and let dry down completely to see the true color before choosing your perfect shade. If it’s a toss-up between two shades, go with the lighter one. ","Cyclopentasiloxane, Water, Methyl Methacrylate Crosspolymer, Dimethicone, Isododecane, Butylene Glycol, Acrylates/Dimethicone Copolymer, PEG/PPG-18/18 Dimethicone, Phenyl Trimethicone, Magnesium Sulfate, Lauryl Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Phenoxyethanol, Dimethicone Crosspolymer, Disteardimonium Hectorite, Triethoxysilylethyl Polydimethylsiloxyethyl Dimethicone, Isopropyl Titanium Triisostearate, Dimethicone Crosspolymer-3, Propylene Carbonate, Tocopherol. [+/- (All Shades May Contain): CI 77891 (Titanium Dioxide), CI 77491/77492/77499 (Iron Oxides)]."tarte,BB Tinted Treatment 12-Hour Primer Broad Spectrum SPF 30 Sunscreen,$14.00 - $37.00,SIZE 1 oz,4.3 / 5 stars,Error,ErrorMAKE UP FOR EVER,Mat Velvet + Mattifying Foundation,$41.00 ,SIZE 1.01 oz/ 30 mL,4.2 / 5 stars,"Coverage:
? Medium

Finish:
? Matte 

What it is:
A shine controlling, oil-free, water-resistant, complete coverage liquid foundation.

What it is formulated to:
Hides imperfections, evens out skin tone, and mattifies with a non-oily, perfectly powdered finish. The result is flawless and lasts for hours.

What else you need to know:
Although this foundation provides full coverage, the end result is completely adjustable to fit your needs—a little goes a long way.

Research results:
-Study panel composed of 22 adults (using a 48 hour patch test) showed this product to be non-irritating and non-comedogenic.","-Corn Starch: A mattifying vegetable powder. 
-Cyclopentasiloxane: Volatile silicone oil for substitute leave on shining oil. 
-Glycerin: Humectant agent. 
-Sodium Myristoyl Glutamate: Vegetable amino acid coating pigments that provide a water-resistant effect. 

Cyclopentasiloxane, Water, Corn Starch Modified, Bis-PEG/PPG-14/14 Dimethicone, Neopentyl Glycol Diethylhexanoate, Glycerin, Silica Dimethyl Silylate, Disteardimonium Hectorite, Mica, Magnesium Sulfate, Sodium Chloride, Xanthan Gum, Phenoxyethanol, Aluminum Hydroxide, Propylene Carbonate, Propylparaben, Sodium Dehydroacetate, Dimethicone Crosspolymer, Chlorphenesin, Methylparaben, Tetrasodium EDTA, Fragrance, Cyclohexasiloxane, Sodium Myristoyl Glutamate, Hexyl Cinnamal, Limonene, Citronellol, Geraniol, Butylphenyl Methylpropional, Linalool, Alpha-Isomethyl Ionone. May Contain: CI 77891 (Titanium Dioxide), CI 77491(Iron Oxides), CI 77492 (Iron Oxides), CI 77499 (Iron Oxides)."SEPHORA COLLECTION,Matte Perfection Powder Foundation,$20.00 ,SIZE 0.264 oz/ 7.5 g,4.2 / 5 stars,"What it is: 
A hybrid powder foundation with a creamy texture and natural, matte finish. 

What it does: 
This unique powder foundation has a creamy texture that creates a flawless, matte finish. Featuring FlexMatte technology, the formula moves with your skin for ultimate comfort and weightless coverage you can build to your preferred level—it doesn’t crack, cake, or feel suffocating. It’s an ideal mix of buildable and breathable, lightweight and long-wearing, natural and matte. 

Bonus:  
Finding the right match for your skin tone is easy—this foundation comes in 35 shades. 

What else you need to know: 
This product is not tested on animals. 

Ingredient Note: 
All Sephora Collection products comply with the most rigorous international laws on product safety—going beyond satisfying European and US Cosmetics regulations. They also satisfy the strictest internal requirements of development, quality, traceability, and safety, and lead by example with a Restricted Substance List that excludes more than 1,400 substances. ","Talc, Zinc Stearate, Dimethicone, Silica, Isononyl Isononanoate, Boron Nitride, Synthetic Fluorphlogopite, Alumina, Caprylyl Glycol, Ethylhexylglycerin, Tocopherol. (+/-): CI 77891 (Titanium Dioxide), CI 77491/CI 77492/CI 77499 (Iron Oxides)."Kat Von D,Lock-It Powder Foundation,$35.00 ,SIZE 0.31 oz/ 9 g,4.2 / 5 stars,"What it is:
A 24-hour powder foundation with a flawless, matte finish. 

What it does:
 Day or night and everything in between, this budge-proof foundation promises flawless coverage around the clock. The buildable formula evens the complexion and hides imperfections—all without the need for touch-ups. Smudge- and sweat-proof, this foundation won’t cake or crease and the velvety texture wears with a breathable, light touch. 

What it is formulated WITHOUT:
- Parabens 

What else you need to know:
This foundation is free of mineral oil, paraffin, and fragrance. ","Talc, Nylon-12, Mica, Kaolin, Isoamyllaurate, Magnesium Myristate, Dimethicone, Boron Nitride,Phenyl Trimethicone, Zinc Stearate, Polyester-4, 1,2-Hexanediol,Caprylyl Glycol, Barium Sulfate, Dimethiconol. May Contain:Ci 77492 (Iron Oxide), Ci 77491 (Iron Oxide), Ci 77499 (Iron Oxide),Ci 19140 (Yellow 5 Lake)."SEPHORA COLLECTION,MicroSmooth Baked Foundation Face Powder ,$22.00 ,N/A,4.3 / 5 stars,"What it is:
An ultra-light foundation that blends effortlessly for a natural look and feel. 

What it does:
Flaunt a natural, picture-perfect look with these state-of-the-art face powders. Infused with radiance-boosting minerals, sea coral, and green tea extract, these baked pigments sweep on weightless, natural-looking color—so you’ll be the picture of health. The micronized, advance pigments blend seamlessly into the skin to enhance skin tone and provide a flawless, no-makeup finish. Formulated with mineral water and shaped by hand, this foundation is slowly baked to achieve a unique airy texture that perfectly melts into the skin. Coverage can go from sheer to high, depending on the amount used. The fine powder forms the perfect match to your complexion with a lightweight, breathable feel—forget cakey. 

What it is formulated WITHOUT:
- Parabens 
- Synthetic Fragrances 

What else you need to know: 
This product is not tested on animals. ","Mica, Talc, CI 77891 (Titanium Dioxide), Dimethicone, CI 77492 (Iron Oxides), Isopropyl Palmitate, Polysorbate 20, Acrylamide/Sodium Acryloyldimethyltaurate Copolymer, Magnesium Aluminum Silicate, Octyldodecyl Stearoyl Stearate, Cetearyl Ethylhexanoate, Isohexadecane, Caprylyl Glycol, Sorbitan Stearate, CI 77491 (Iron Oxides), Lauroyl Lysine, Coral Powder, Phenoxyethanol, Sodium Dehydroacetate, Simmondsia Chinensis (Jojoba) Seed Oil, Tocopheryl Acetate, Polysorbate 80, Hexylene Glycol, CI 77499 (Iron Oxides), Nylon-12, Helianthus Annuus (Sunflower) Seed Oil, Sorbitan Oleate, Camellia Sinensis Leaf Extract, Tocopherol. "Yves Saint Laurent,All Hours Full Coverage Matte Foundation,$58.00 ,SIZE .84 oz/ 25 mL,4.3 / 5 stars,"Coverage: 
? Full 

Skin type: 
? Normal 
? Combination 
? Oily 

Finish: 
? Matte 

What it is: 
 A new 24-Hour, full-coverage foundation that instantly blurs pores and fines lines and provides uninterrupted flawless wear that looks and feels just applied, all-day. 

What it does: 
 All Hours 24-Hour advanced formula won’t cake, dry, flake, or fade. Transfer-proof, oil-free and non-pore clogging, this foundation stands up to makeup meltdowns by combining move-with-you flexible pigments and skin-loving ingredients for better flawless coverage and skin that feels fresh and comfortable from day to night. 

 The blurring formula instantly conceals and erases imperfections, pores, dullness, and unevenness. Skin looks flawless for up to 24 hours thanks to the highest concentration of ultra-fine, oil absorbing pigments that cover and smooth perfectly yet resist fading, heat, humidity, dryness, and touch. The formula is also infused with a black tea antioxidant complex for additional skincare that combats the signs of dullness and fatigue while protecting skin from pollution. 

What else you need to know: 
 All Hours Foundation is made in France with the finest pigments and ingredients that respect and care for the skin. All Hours is oil free, noncomedogenic, and dermatologist tested. ","Octinoxate 2.99%. 

Water, Cyclohexasiloxane, Alcohol Denat., Isododecane, Acrylates/Polytrimethylsiloxymethacrylate Copolymer, Butylene Glycol, Glycerin, Polymethylsilsesquioxane, Cetyl Peg/Ppg-10/1 Dimethicone, Synthetic Fluorphlogopite, Isohexadecane, Polyglyceryl-4 Isostearate, Magnesium Sulfate, Disodium Stearoyl Glutamate, Fragrance, Perlite, Saccharomyces/Xylinum/Black Tea Ferment, Silica Silylate, Aluminum Hydroxide, Butyrospermum Parkii (Shea) Seedcake Extract, Hydroxyethylcellulose, BHT, Phenoxyethanol, Sodium Citrate, Benzyl Alcohol, Linalool, Citric Acid, Potassium Sorbate. "
